V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	NSC	RSC
Sample_118384.filtered.sorted.bam	7132129	305,320,340	0.192748677147397,0.192584467419358,0.192284398545466	55	0.1490891	1500	0.1038926	1.855269	1.965996	2	0.192748677147397	0.1490891	1.86	1.97
Sample_118382.filtered.sorted.bam	2392564	310,325,340	0.110134884218554,0.109647896834321,0.109063603843435	50	0.08408585	1500	0.04314346	2.55276	1.636236	2	0.110134884218554	0.08408585	2.55	1.64
Sample_118383.filtered.sorted.bam	5957457	310,350	0.164860052108426,0.163925528017191	55	0.1258728	1500	0.0887443	1.857697	2.050065	2	0.164860052108426	0.1258728	1.86	2.05
Sample_118385.filtered.sorted.bam	8871998	305,320	0.202833213417148,0.202719617209142	55	0.1669177	1500	0.1250652	1.62182	1.858143	2	0.202833213417148	0.1669177	1.62	1.86
Sample_117005.filtered.sorted.bam	22156622	90,130,115	0.269722442276598,0.269658778577518,0.269644171925828	50	0.2709087	1500	0.266818	1.010886	0.710021	0	0.269722442276598	0.2709087	1.01	0.71
Sample_117006.filtered.sorted.bam	19147613	90,100,110	0.24212274426368,0.242112851330929,0.242088237004281	50	0.243379	1500	0.2395735	1.010641	0.6698778	0	0.24212274426368	0.243379	1.01	0.67
Sample_117004.filtered.sorted.bam	16849947	195,215,230	0.223089232868341,0.222988039165908,0.222925574933073	50	0.2244024	1500	0.2189508	1.018901	0.7591236	0	0.223089232868341	0.2244024	1.02	0.76
Sample_117007.filtered.sorted.bam	17792613	100,110,135	0.228253451452128,0.228230051692139,0.228209994294796	50	0.2294485	1500	0.2260748	1.009637	0.6457779	0	0.228253451452128	0.2294485	1.01	0.65
